"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-01","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-02","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-03","0.57",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-04","0.37",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-05","0.19",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-06","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-07","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-08","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-09","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-10","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-11","0.02",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-12","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-13","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-14","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-15","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-16","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-17","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-18","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-19","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-20","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-21","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-22","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-23","0.48",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-24","0.89",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-25","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-26","0.65",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-27","0.38",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-02-28","0.43","66","39","50"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-01","0.00","65","39","48"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-02","0.00","61","43","53"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-03","0.00","66","39","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-04","0.20","60","40","56"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-05","0.41","61","39","52"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-06","0.37","65","38","50"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-07","0.00","52","43","50"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-08","0.23",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-09","0.87",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-10","0.46",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-11","0.04",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-12","0.23",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-13","0.03",,,"52"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-14","0.79","60","50","50"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-15","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-16","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-17","0.00","60","50","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-18","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-19","1.03","64","33","53"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-20","0.02","63","25","51"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-21","1.02","55","25","47"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-22","0.28","59","30","51"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-23","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-24","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-25","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-26","0.00","53","40","51"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-27","0.00","57","28","49"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-28","1.07","55","33","51"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-29","0.33","51","46","48"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-30","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-03-31","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-01","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-02","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-03","0.00","50","46","49"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-04","0.00","50","41","47"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-05","0.00","53","42","47"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-06","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-07","0.15",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-08","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-09","0.00","61","33","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-10","0.00","54","49","53"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-11","0.06","54","48","48"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-12","0.00","54","46","50"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-13","0.00","52","44",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-14","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-15","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-16","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-17","0.00","54","44","52"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-18","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-19","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-20","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-21","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-22","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-23","0.00","59","44","51"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-24","0.00","56","47","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-25","0.00","55","46","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-26","0.00","56","46","48"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-27","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-28","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-29","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-04-30","0.00","56","46","51"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-01","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-02","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-03","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-04","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-05","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-06","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-07","0.00","58","47","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-08","0.00","56","51","56"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-09","0.00","57","52","56"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-10","0.00","56","51","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-11","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-12","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-13","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-14","0.00","58","49","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-15","0.00","56","47","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-16","0.00","58","50","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-17","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-18","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-19","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-20","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-21","0.00","56","50","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-22","0.00","57","51","53"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-23","0.00","58","51",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-24","0.00","57","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-25","0.00","58","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-26","0.00","58","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-27","0.00","56","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-28","0.00","56","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-29","0.00","60","54",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-30","0.00","58","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-05-31","0.00","60","51",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-01","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-02","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-03","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-04","0.00","60","50","59"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-05","0.00","59","51","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-06","0.00","58","51","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-07","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-08","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-09","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-10","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-11","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-12","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-13","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-14","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-15","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-16","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-17","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-18","0.00","61","52","59"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-19","0.00","59","52","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-20","0.00","60","49","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-21","0.00","58","48","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-22","0.00","58","54",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-23","0.00","59","55",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-24","0.00","59","54",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-25","0.00","59","57","59"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-26","0.00","59","55","56"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-27","0.00","56","51",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-28","0.00","55","51",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-29","0.00","55","51",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-06-30","0.00","56","51",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-01","0.00","60","51",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-02","0.00","60","50","56"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-03","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-04","0.00","60","50","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-05","0.00","59","54","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-06","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-07","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-08","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-09","0.00","58","53","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-10","0.00","57","51","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-11","0.00","57","51","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-12","0.00","55","51",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-13","0.00","56","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-14","0.00","55","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-15","0.00","59","51",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-16","0.00","57","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-17","0.00","59","51","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-18","0.00","60","53","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-19","0.00","56","53",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-20","0.00","58","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-21","0.00","58","52",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-22","0.00","61","54",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-23","0.00","61","52","52"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-24","0.00","60","52","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-25","0.00","59","52","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-26","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-27","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-28","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-29","0.00",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-30","0.00","60","52","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2023-07-31","0.00","60","52","58"
